Position in z [m],Voltage [V]
0.0278205,0.2
0.0278214,0.2
0.0278221,0.2
0.027823,0.2
0.0278237,0.2
0.0278246,0.2
0.0278258,0.2
0.0278262,0.2
0.0278278,0.2
0.0278285,0.2
0.0278294,0.2
0.0278301,0.2
0.027831,0.2
0.0278317,0.2
0.0278326,0.2
0.0278338,0.2
0.0278349,0.2
0.0278354,0.2
0.0278365,0.2
0.0278374,0.2
0.0278381,0.2
0.027839,0.2
0.0278397,0.2
0.0278406,0.2
0.0278413,0.2
0.0278422,0.2
0.0278429,0.2
0.0278438,0.2
0.027845,0.2
0.0278454,0.2
0.0278466,0.2
0.027847,0.2
0.0278482,0.2
0.0278486,0.2
0.0278498,0.2
0.0278506,0.2
0.0278514,0.2
0.0278522,0.2
0.0278534,0.2
0.0278538,0.2
0.027855,0.2
0.0278554,0.2
0.027857,0.2
0.027857,0.2
0.0278586,0.2
0.027859,0.2
0.0278602,0.2
0.0278606,0.2
0.0278622,0.2
0.0278622,0.2
0.0278631,0.2
0.0278643,0.2
0.0278647,0.2
0.0278659,0.2
0.0278667,0.2
0.0278675,0.2
0.0278683,0.2
0.0278695,0.2
0.0278703,0.2
0.0278711,0.2
0.0278719,0.2
0.0278731,0.2
0.0278735,0.2
0.0278747,0.2
0.0278763,0.2
0.0278763,0.2
0.0278772,0.2
0.0278788,0.2
0.0278799,0.2
0.0278804,0.2
0.0278815,0.2
0.0278824,0.2
0.0278836,0.2
0.0278844,0.2
0.0278852,0.2
0.027886,0.2
0.0278872,0.2
0.0278888,0.2
0.0278896,0.2
0.0278908,0.2
0.0278917,0.2
0.0278921,0.2
0.0278933,0.2
0.0278941,0.2
0.0278953,0.2
0.0278961,0.2
0.0278973,0.2
0.0278981,0.2
0.0278997,0.2
0.0279002,0.2
0.0279018,0.2
0.0279026,0.2
0.0279038,0.2
0.0279051,0.2
0.0279062,0.2
0.0279071,0.2
0.0279087,0.2
0.0279091,0.2
0.0279107,0.2
0.0279115,0.2
0.0279131,0.2
0.027914,0.2
0.0279156,0.2
0.0279164,0.2
0.0279184,0.2
0.0279193,0.2
0.0279201,0.2
0.0279222,0.2
0.027923,0.2
0.0279246,0.2
0.0279259,0.2
0.0279279,0.2
0.0279287,0.2
0.0279312,0.2
0.0279324,0.2
0.0279337,0.2
0.0279357,0.2
0.027937,0.2
0.0279387,0.2
0.0279407,0.2
0.027942,0.2
0.0279441,0.2
0.0279457,0.2
0.0279473,0.2
0.027949,0.2
0.0279503,0.2
0.0279527,0.2
0.0279548,0.2
0.0279565,0.2
0.027959,0.2
0.0279607,0.2
0.0279623,0.2
0.0279652,0.2
0.0279669,0.2
0.0279686,0.2
0.0279707,0.2
0.0279724,0.2
0.0279752,0.2
0.0279769,0.2
0.0279786,0.2
0.0279803,0.2
0.0279823,0.2
0.027984,0.2
0.0279857,0.2
0.0279877,0.2
0.027989,0.2
0.0279902,0.2
0.0279931,0.2
0.0279944,0.2
0.0279969,0.2
0.0279982,0.2
0.0279998,0.2
0.0280023,0.2
0.0280044,0.2
0.0280061,0.2
0.0280078,0.2
0.0280094,0.2
0.0280119,0.2
0.028014,0.2
0.0280161,0.2
0.0280178,0.2
0.0280195,0.2
0.0280223,0.2
0.028024,0.2
0.0280266,0.2
0.0280282,0.2
0.0280299,0.2
0.0280328,0.2
0.0280345,0.2
0.0280366,0.2
0.0280383,0.2
0.0280411,0.2
0.0280428,0.2
0.0280445,0.2
0.0280462,0.2
0.0280483,0.2
0.02805,0.2
0.0280524,0.2
0.0280541,0.2
0.0280558,0.2
0.0280579,0.2
0.0280592,0.2
0.0280613,0.2
0.0280637,0.2
0.028065,0.2
0.0280667,0.2
0.0280684,0.2
0.0280696,0.2
0.0280725,0.2
0.0280738,0.2
0.0280754,0.2
0.0280763,0.2
0.028078,0.2
0.0280804,0.2
0.0280817,0.2
0.0280829,0.2
0.0280842,0.2
0.0280859,0.2
0.0280875,0.2
0.0280888,0.2
0.02809,0.2
0.0280913,0.2
0.0280926,0.2
0.0280938,0.2
0.0280958,0.2
0.0280971,0.2
0.028098,0.2
0.0280992,0.2
0.0281005,0.2
0.0281021,0.2
0.0281029,0.2
0.0281042,0.2
0.028105,0.2
0.0281063,0.2
0.0281079,0.2
0.0281092,0.2
0.02811,0.2
0.0281109,0.2
0.0281125,0.2
0.0281137,0.2
0.0281146,0.2
0.0281154,0.2
0.0281163,0.2
0.0281179,0.2
0.0281191,0.2
0.02812,0.2
0.0281208,0.2
0.0281216,0.2
0.0281232,0.2
0.0281241,0.2
0.0281249,0.2
0.0281258,0.2
0.0281266,0.2
0.0281282,0.2
0.0281291,0.2
0.0281299,0.2
0.0281308,0.2
0.0281324,0.2
0.0281332,0.2
0.0281345,0.2
0.0281349,0.2
0.0281362,0.2
0.0281378,0.2
0.0281386,0.2
0.028139,0.2
0.0281399,0.2
0.0281415,0.2
0.0281423,0.2
0.0281431,0.2
0.028144,0.2
0.0281456,0.2
0.0281464,0.2
0.0281473,0.2
0.0281481,0.2
0.0281497,0.2
0.0281506,0.2
0.0281514,0.2
0.0281523,0.2
0.0281534,0.2
0.0281543,0.2
0.0281551,0.2
0.028156,0.2
0.0281576,0.2
0.0281584,0.2
0.0281593,0.2
0.0281597,0.2
0.0281609,0.2
0.0281617,0.2
0.0281625,0.2
0.0281634,0.2
0.028165,0.2
0.0281654,0.2
0.0281662,0.2
0.0281671,0.2
0.0281687,0.2
0.0281695,0.2
0.0281704,0.2
0.0281716,0.2
0.0281724,0.2
0.0281732,0.2
0.0281737,0.2
0.0281753,0.2
0.0281761,0.2
0.0281765,0.2
0.028177,0.2
0.0281786,0.2
0.0281794,0.2
0.0281798,0.2
0.0281807,0.2
0.0281818,0.2
0.0281827,0.2
0.0281831,0.2
0.028184,0.2
0.0281856,0.252856
0.0281864,0.3
0.0281864,0.3
0.028188,0.3
0.0281888,0.3
0.0281893,0.3
0.0281901,0.3
0.0281913,0.3
0.0281917,0.4
0.0281926,0.4
0.0281937,0.4
0.0281942,0.4
0.028195,0.5
0.0281962,0.5
0.0281966,0.6
0.0281974,0.6
0.0281986,0.7
0.0281995,0.8
0.0281995,1
0.0282011,1.11613
0.0282015,1.30327
0.0282023,1.30327
0.0282031,1.6
0.0282039,1.9
0.0282044,2.2
0.0282052,2.2
0.028206,2.4
0.0282068,2.5
0.0282072,2.5
0.0282088,2.5
0.0282088,2.5
0.0282097,2.5
0.0282108,2.4
0.0282117,2.4
0.0282117,2.3
0.0282133,2.3
0.0282137,2.3
0.0282149,2.2
0.0282153,2.1
0.0282162,2.1
0.0282169,2
0.0282178,2
0.0282182,1.9
0.0282198,1.9
0.0282198,1.9
0.0282214,1.8
0.0282218,1.79204
0.0282226,1.7
0.0282234,1.7
0.0282242,1.7
0.0282254,1.6
0.0282263,1.6
0.0282263,1.6
0.0282279,1.6
0.0282283,1.6
0.0282291,1.7
0.0282303,1.7
0.0282307,1.7
0.0282319,1.8
0.0282328,1.9
0.0282339,2
0.0282348,2.19994
0.0282352,2.19994
0.0282368,2.30665
0.0282368,2.5
0.0282376,2.7
0.0282388,2.7
0.0282397,2.9
0.0282409,3
0.0282417,3.1
0.0282421,3.3
0.0282437,3.3
0.0282446,3.49995
0.028245,3.6
0.0282466,3.6
0.028247,3.6
0.0282478,3.6
0.028249,3.5
0.0282499,3.4
0.0282499,3.4
0.0282515,3.3
0.0282523,3.2
0.0282535,3.1
0.0282543,3
0.0282548,3
0.0282564,2.9
0.0282572,2.8
0.0282576,2.7
0.0282592,2.6
0.0282592,2.6
0.0282601,2.5
0.0282613,2.4
0.0282621,2.4
0.0282629,2.3
0.0282641,2.2
0.028265,2.2
0.0282661,2.1
0.0282666,2.00129
0.028267,2
0.0282686,2
0.028269,1.9
0.0282706,1.8
0.0282715,1.8
0.0282719,1.8
0.0282735,1.7
0.0282739,1.7
0.0282751,1.6
0.0282755,1.6
0.0282763,1.5
0.0282779,1.5
0.0282784,1.5
0.02828,1.41153
0.0282804,1.4
0.0282808,1.4
0.028282,1.3
0.0282828,1.3
0.0282844,1.3
0.0282849,1.3
0.028286,1.2
0.0282865,1.2
0.0282881,1.2
0.0282885,1.2
0.0282893,1.1
0.0282901,1.1
0.0282909,1.1
0.0282921,1.1
0.0282929,1.09999
0.0282937,1
0.0282945,1
0.0282957,1
0.0282961,1
0.0282973,1
0.0282982,0.90076
0.0282993,0.9
0.0282998,0.9
0.0283009,0.9
0.0283014,0.9
0.028303,0.9
0.028303,0.9
0.0283046,0.9
0.028305,0.891998
0.0283066,0.8
0.028307,0.8
0.0283082,0.8
0.0283086,0.8
0.0283102,0.8
0.0283106,0.8
0.0283122,0.8
0.0283127,0.775919
0.0283143,0.704928
0.028315,0.7
0.0283159,0.7
0.028317,0.7
0.0283179,0.7
0.0283191,0.7
0.0283199,0.7
0.0283199,0.7
0.0283215,0.7
0.0283219,0.7
0.0283235,0.7
0.0283235,0.7
0.0283247,0.7
0.0283256,0.7
0.0283263,0.7
0.0283272,0.69892
0.0283283,0.60071
0.0283283,0.60071
0.0283299,0.6
0.0283304,0.6
0.0283315,0.6
0.028332,0.6
0.0283331,0.6
0.0283336,0.6
0.028334,0.6
0.0283356,0.6
0.0283356,0.6
0.0283368,0.6
0.0283376,0.6
0.0283384,0.6
0.0283392,0.6
0.02834,0.6
0.0283404,0.6
0.028342,0.6
0.028342,0.6
0.0283432,0.6
0.028344,0.6
0.0283448,0.6
0.0283456,0.6
0.0283468,0.6
0.0283472,0.6
0.0283484,0.6
0.0283484,0.6
0.02835,0.6
0.0283504,0.6
0.0283508,0.6
0.028352,0.6
0.0283524,0.6
0.0283536,0.579233
0.028354,0.548939
0.0283545,0.5
0.0283556,0.5
0.0283565,0.500466
0.0283572,0.5
0.0283577,0.5
0.0283588,0.5
0.0283593,0.5
0.0283597,0.5
0.0283613,0.5
0.0283613,0.5
0.0283629,0.5
0.0283633,0.5
0.0283637,0.5
0.0283649,0.5
0.0283653,0.5
0.0283669,0.5
0.0283674,0.5
0.0283678,0.5
0.028369,0.5
0.0283694,0.5
0.0283698,0.5
0.0283714,0.5
0.0283714,0.5
0.028373,0.5
0.0283734,0.5
0.0283738,0.5
0.028375,0.5
0.0283754,0.5
0.0283759,0.5
0.0283775,0.5
0.0283775,0.5
0.0283791,0.5
0.0283795,0.5
0.0283799,0.5
0.0283815,0.5
0.0283815,0.5
0.0283824,0.5
0.0283835,0.5
0.028384,0.5
0.0283844,0.5
0.0283856,0.5
0.0283864,0.5
0.0283876,0.5
0.028388,0.5
0.0283884,0.5
0.0283896,0.5
0.0283904,0.5
0.0283909,0.5
0.0283916,0.5
0.0283925,0.5
0.0283929,0.5
0.0283941,0.5
0.0283945,0.5
0.0283953,0.5
0.0283958,0.5
0.0283969,0.5
0.0283974,0.5
0.0283982,0.5
0.028399,0.5
0.0283998,0.5
0.0284002,0.5
0.0284018,0.5
0.0284018,0.5
0.0284027,0.5
0.0284038,0.5
0.0284043,0.5
0.0284047,0.5
0.0284063,0.5
0.0284063,0.5
0.0284071,0.5
0.0284083,0.5
0.0284087,0.5
0.0284092,0.500012
0.0284103,0.5
0.0284108,0.5
0.0284112,0.5
0.028412,0.5
0.0284128,0.5
0.0284136,0.5
0.028414,0.5
0.0284152,0.5
0.0284156,0.5
0.0284161,0.5
0.0284172,0.5
0.0284177,0.5
0.0284181,0.5
0.0284193,0.5
0.0284201,0.5
0.0284201,0.5
0.028421,0.5
0.0284217,0.5
0.0284226,0.5
0.028423,0.5
0.0284242,0.5
0.0284246,0.5
0.028425,0.5
0.0284262,0.5
0.028427,0.5
0.028427,0.5
0.0284282,0.5
0.028429,0.5
0.028429,0.5
0.0284299,0.5
0.0284311,0.5
0.0284315,0.5
0.0284319,0.5
0.0284335,0.5
0.0284335,0.5
0.0284344,0.5
0.0284348,0.5
0.0284364,0.5
0.0284364,0.5
0.0284372,0.5
0.0284384,0.5
0.0284392,0.5
0.0284392,0.5
0.0284408,0.5
0.0284413,0.5
0.0284421,0.5
0.0284425,0.5
0.0284437,0.5
0.0284441,0.5
0.028445,0.5
0.0284462,0.5
0.028447,0.5
0.028447,0.5
0.0284486,0.5
0.028449,0.5
0.0284499,0.5
0.0284515,0.5
0.0284519,0.5
0.0284523,0.5
0.0284535,0.5
0.0284543,0.506664
0.0284548,0.506664
0.0284564,0.5
0.0284568,0.500448
0.0284572,0.5
0.0284588,0.5
0.0284596,0.5
0.0284596,0.5
0.0284612,0.5
0.0284617,0.5
0.0284621,0.5
0.0284637,0.5
0.0284641,0.5
0.0284645,0.5
0.0284661,0.5
0.0284665,0.514884
0.028467,0.514884
0.0284686,0.502667
0.028469,0.5
0.0284694,0.5
0.028471,0.5
0.0284714,0.5
0.0284723,0.5
0.0284735,0.5
0.0284743,0.5
0.0284747,0.5
0.0284759,0.5
0.0284767,0.5
0.0284776,0.5
0.0284783,0.5
0.0284792,0.5
0.02848,0.5
0.0284808,0.5
0.0284816,0.5
0.0284825,0.5
0.0284825,0.5
0.0284841,0.5
0.0284849,0.5
0.0284858,0.5
0.0284869,0.5
0.0284878,0.5
0.028489,0.5
0.0284894,0.5
0.0284902,0.5
0.0284918,0.5
0.0284922,0.5
0.0284927,0.5
0.0284943,0.5
0.0284951,0.5
0.028496,0.5
0.0284967,0.5
0.0284976,0.5
0.0284992,0.5
0.0284996,0.5
0.0285004,0.5
0.0285016,0.5
0.0285024,0.5
0.0285029,0.5
0.0285045,0.5
0.0285053,0.5
0.0285057,0.5
0.0285069,0.5
0.0285078,0.5
0.0285094,0.5
0.0285102,0.5
0.0285106,0.5
0.0285118,0.5
0.0285126,0.5
0.0285135,0.5
0.0285151,0.5
0.0285155,0.5
0.0285163,0.5
0.0285179,0.5
0.0285184,0.5
0.0285192,0.5
0.0285204,0.5
0.0285212,0.5
0.0285221,0.5
0.0285229,0.5
0.0285241,0.5
0.0285249,0.5
0.0285258,0.501579
0.028527,0.501579
0.0285278,0.508067
0.0285286,0.518794
0.0285298,0.555494
0.0285307,0.58598
0.0285315,0.58598
0.0285327,0.560918
0.0285335,0.6
0.028534,0.6
0.0285356,0.6
0.0285364,0.6
0.0285372,0.6
0.0285388,0.6
0.0285388,0.6
0.0285397,0.6
0.0285413,0.6
0.0285421,0.6
0.028543,0.6
0.0285446,0.6
0.0285446,0.6
0.0285454,0.6
0.028547,0.6
0.0285479,0.6
0.0285487,0.6
0.0285495,0.6
0.0285511,0.6
0.028552,0.6
0.0285536,0.6
0.0285544,0.6
0.0285553,0.6
0.0285569,0.6
0.0285573,0.6
0.0285581,0.6
0.0285597,0.6
0.0285606,0.6
0.0285626,0.6
0.0285635,0.6
0.0285643,0.6
0.0285659,0.6
0.0285667,0.6
0.0285676,0.6
0.0285692,0.6
0.02857,0.6
0.0285713,0.6
0.0285729,0.6
0.0285742,0.6
0.028575,0.6
0.0285766,0.6
0.0285779,0.6
0.0285791,0.6
0.0285807,0.6
0.028582,0.6
0.0285833,0.6
0.0285849,0.6
0.028587,0.6
0.0285887,0.6
0.0285903,0.6
0.0285924,0.6
0.0285936,0.6
0.0285949,0.6
0.0285973,0.6
0.028599,0.6
0.0286003,0.6
0.0286016,0.6
0.0286036,0.6
0.0286048,0.6
0.0286057,0.6
0.0286077,0.6
0.028609,0.6
0.0286098,0.6
0.0286118,0.6
0.0286131,0.6
0.0286139,0.6
0.0286148,0.6
0.0286164,0.6
0.0286172,0.6
0.0286185,0.6
0.0286197,0.6
0.0286205,0.6
0.0286209,0.6
0.0286222,0.6
0.0286234,0.6
0.0286242,0.6
0.0286251,0.6
0.0286267,0.500048
0.0286271,0.5
0.0286279,0.5
0.0286291,0.5
0.0286295,0.5
0.0286308,0.5
0.028632,0.5
0.0286324,0.5
0.0286332,0.5
0.0286336,0.5
0.0286348,0.5
0.0286352,0.5
0.0286361,0.5
0.0286377,0.5
0.0286381,0.5
0.0286389,0.5
0.0286394,0.5
0.0286405,0.5
0.028641,0.5
0.0286418,0.5
0.028643,0.5
0.0286434,0.5
0.0286438,0.5
0.0286454,0.5
0.0286459,0.5
0.0286463,0.5
0.0286467,0.5
0.0286479,0.5
0.0286487,0.5
0.0286491,0.5
0.0286503,0.499291
0.0286507,0.477637
0.0286516,0.486259
0.0286528,0.4
0.0286532,0.4
0.0286536,0.4
0.0286548,0.4
0.0286552,0.4
0.0286556,0.4
0.0286568,0.4
0.0286572,0.4
0.0286581,0.4
0.0286592,0.4
0.0286597,0.4
0.0286601,0.4
0.0286613,0.4
0.0286617,0.4
0.0286629,0.4
0.0286633,0.4
0.0286637,0.4
0.0286653,0.4
0.0286657,0.4
0.0286657,0.4
0.0286669,0.4
0.0286677,0.4
0.0286682,0.4
0.0286693,0.4
0.0286702,0.4
0.0286702,0.4
0.0286714,0.4
0.0286718,0.4
0.0286734,0.4
0.0286738,0.4
0.0286742,0.4
0.0286754,0.4
0.0286762,0.4
0.0286767,0.4
0.0286774,0.4
0.0286783,0.4
0.0286794,0.4
0.0286803,0.4
0.0286807,0.4
0.0286823,0.4
0.0286831,0.4
0.028684,0.4
0.0286856,0.4
0.0286864,0.4
0.0286873,0.4
0.0286889,0.4
0.0286897,0.4
0.0286917,0.4
0.0286922,0.4
0.0286934,0.4
0.028695,0.4
0.0286959,0.4
0.0286975,0.440292
0.0286983,0.5
0.0286992,0.5
0.0287008,0.5
0.0287012,0.5
0.028702,0.5
0.0287036,0.5
0.0287045,0.5
0.0287053,0.5
0.0287069,0.5
0.0287078,0.5
0.0287094,0.5
0.0287102,0.5
0.028711,0.5
0.0287126,0.5
0.0287139,0.5
0.0287147,0.5
0.0287163,0.5
0.0287172,0.5
0.028718,0.5
0.0287196,0.5
0.0287205,0.5
0.0287213,0.5
0.0287229,0.5
0.0287238,0.5
0.0287246,0.5
0.0287262,0.5
0.028727,0.5
0.0287279,0.5
0.0287295,0.5
0.0287303,0.5
0.0287312,0.5
0.028732,0.5
0.0287336,0.5
0.0287349,0.5
0.0287357,0.5
0.0287366,0.5
0.0287382,0.5
0.028739,0.5
0.0287399,0.5
0.0287415,0.5
0.0287423,0.5
0.0287431,0.5
0.028744,0.5
0.0287447,0.5
0.0287456,0.5
0.0287464,0.5
0.0287473,0.5
0.0287489,0.5
0.0287497,0.5
0.0287506,0.5
0.0287522,0.5
0.0287526,0.5
0.0287534,0.5
0.0287543,0.5
0.0287554,0.5
0.0287559,0.5
0.0287567,0.5
0.0287576,0.5
0.0287584,0.5
0.0287596,0.5
0.0287604,0.5
0.0287608,0.5
0.0287617,0.5
0.0287629,0.5
0.0287637,0.5
0.0287645,0.5
0.028765,0.5
0.0287654,0.5
0.028767,0.5
0.0287674,0.5
0.0287683,0.5
0.0287683,0.5
0.0287699,0.5
0.0287707,0.5
0.0287711,0.5
0.0287715,0.5
0.0287727,0.5
0.0287736,0.5
0.028774,0.5
0.0287744,0.5
0.028776,0.5
0.0287764,0.5
0.0287769,0.5
0.0287773,0.5
0.0287789,0.5
0.0287789,0.5
0.0287797,0.5
0.0287801,0.5
0.0287813,0.5
0.0287817,0.5
0.0287817,0.5
0.0287833,0.5
0.0287838,0.5
0.0287842,0.5
0.0287846,0.5
0.0287858,0.5
0.0287862,0.5
0.0287866,0.5
0.028787,0.5
0.0287882,0.5
0.0287886,0.5
0.0287886,0.5
0.0287895,0.5
0.0287902,0.5
0.0287911,0.5
0.0287911,0.5
0.0287919,0.5
0.0287927,0.5
0.0287935,0.5
0.0287935,0.5
0.0287944,0.5
0.0287951,0.5
0.028796,0.5
0.028796,0.5
0.0287976,0.5
0.0287976,0.5
0.0287984,0.5
0.0287992,0.5
0.0287996,0.5
0.0288,0.5
0.0288004,0.5
0.0288016,0.5
0.0288016,0.5
0.0288025,0.5
0.0288025,0.5
0.0288036,0.5
0.0288041,0.5
0.0288045,0.5
0.0288057,0.5
0.0288061,0.5
0.0288061,0.5
0.0288077,0.5
0.0288077,0.5
0.0288081,0.5
0.0288093,0.5
0.0288093,0.5
0.0288101,0.5
0.0288109,0.5
0.0288117,0.5
0.0288125,0.5
0.0288125,0.5
0.0288133,0.5
0.0288141,0.5
0.0288149,0.5
0.0288157,0.5
0.0288161,0.5
0.0288165,0.5
0.0288173,0.5
0.0288177,0.5
0.0288189,0.5
0.0288193,0.5
0.0288197,0.5
0.0288205,0.5
0.0288213,0.5
0.0288221,0.5
0.0288225,0.5
0.0288229,0.5
0.0288237,0.5
0.0288245,0.5
0.0288253,0.5
0.0288261,0.5
0.0288269,0.5
0.0288273,0.5
0.0288277,0.5
0.0288285,0.5
0.0288293,0.5
0.0288301,0.5
0.0288309,0.5
0.0288309,0.5
0.0288317,0.5
0.0288325,0.5
0.0288333,0.5
0.0288337,0.5
0.0288349,0.5
0.0288349,0.5
0.0288357,0.5
0.0288365,0.5
0.0288369,0.5
0.0288381,0.5
0.0288385,0.5
0.0288392,0.5
0.0288397,0.5
0.0288401,0.5
0.0288413,0.5
0.0288417,0.5
0.0288424,0.5
0.0288429,0.5
0.0288433,0.5
0.028844,0.5
0.0288445,0.5
0.0288449,0.5
0.0288456,0.5
0.0288465,0.5
0.0288465,0.5
0.0288477,0.5
0.0288481,0.5
0.0288488,0.5
0.0288497,0.5
0.0288497,0.5
0.0288509,0.5
0.0288513,0.5
0.0288513,0.5
0.0288529,0.5
0.0288529,0.5
0.0288533,0.5
0.0288545,0.5
0.0288549,0.5
0.0288553,0.5
0.0288553,0.5
0.0288569,0.5
0.0288569,0.5
0.0288574,0.5
0.0288585,0.5
0.028859,0.5
0.0288594,0.5
0.0288606,0.5
0.028861,0.482229
0.0288614,0.482229
0.0288618,0.400356
0.028863,0.4
0.0288634,0.4
0.0288638,0.4
0.0288646,0.4
0.0288654,0.4
0.0288654,0.4
0.028867,0.4
0.028867,0.4
0.0288679,0.4
0.0288679,0.4
0.0288691,0.4
0.0288695,0.4
0.0288699,0.4
0.0288711,0.4
0.0288715,0.4
0.0288719,0.4
0.0288731,0.4
0.0288735,0.4
0.0288739,0.4
0.0288751,0.4
0.0288755,0.4
0.028876,0.4
0.0288764,0.4
0.0288776,0.4
0.028878,0.4
0.0288784,0.4
0.0288796,0.4
0.02888,0.4
0.0288804,0.4
0.028882,0.4
0.028882,0.4
0.0288829,0.4
0.0288836,0.4
0.0288845,0.394994
0.0288845,0.383625
0.0288861,0.314574
0.0288861,0.3
0.0288869,0.3
0.0288877,0.3
0.0288885,0.3
0.0288885,0.3
0.0288901,0.3
0.0288901,0.3
0.0288905,0.3
0.0288921,0.3
0.0288921,0.3
0.0288937,0.3
0.0288937,0.3
0.0288946,0.3
0.0288953,0.3
0.0288962,0.3
0.0288962,0.3
0.0288974,0.3
0.0288978,0.3
0.0288978,0.3
0.0288994,0.3
0.0288994,0.3
0.0289002,0.3
0.0289014,0.3
0.0289018,0.3
0.0289022,0.3
0.028903,0.3
0.0289038,0.3
0.0289038,0.3
0.028905,0.3
0.0289054,0.3
0.0289054,0.3
0.028907,0.3
0.028907,0.3
0.0289082,0.3
0.0289086,0.3
0.0289091,0.3
0.0289098,0.3
0.0289102,0.3
0.0289114,0.3
0.0289114,0.3
0.028913,0.3
0.028913,0.3
0.0289142,0.3
0.0289146,0.3
0.0289154,0.3
0.0289162,0.3
0.0289162,0.3
0.0289174,0.3
0.0289178,0.3
0.0289186,0.3
0.028919,0.3
0.0289202,0.3
0.0289202,0.3
0.0289213,0.3
0.0289218,0.3
0.0289225,0.3
0.0289229,0.3
0.0289241,0.3
0.0289241,0.3
0.0289253,0.4
0.0289257,0.5
0.0289265,0.7
0.0289277,0.7
0.0289281,0.8
0.0289288,0.9
0.0289293,1
0.0289304,1.05526
0.0289312,1.05526
0.0289316,1.1
0.0289328,1.1
0.028934,1.1
0.028934,1.1
0.0289351,1.1
0.0289363,1.1
0.0289363,1.1
0.0289371,1.1
0.0289387,1.1
0.0289387,1.1
0.0289394,1.2
0.0289402,1.2
0.0289418,1.13748
0.0289418,1.1
0.028943,1.1
0.0289441,1.1
0.0289449,1.1
0.0289453,1.1
0.0289461,1.1
0.0289472,1.1
0.0289484,1
0.0289484,1
0.0289496,1
0.0289508,1
0.0289515,0.999997
0.0289515,0.9
0.0289527,0.9
0.0289539,0.9
0.0289546,0.9
0.0289558,0.8
0.0289566,0.8
0.0289574,0.8
0.0289582,0.8
0.0289589,0.8
0.0289605,0.7
0.0289605,0.7
0.0289613,0.7
0.0289625,0.7
0.0289629,0.7
0.0289641,0.6
0.0289648,0.6
0.0289652,0.6
0.0289664,0.6
0.0289672,0.6
0.0289676,0.6
0.0289688,0.6
0.0289695,0.6
0.0289695,0.507049
0.0289711,0.5
0.0289719,0.5
0.0289723,0.5
0.0289735,0.5
0.0289747,0.5
0.0289747,0.5
0.0289758,0.5
0.028977,0.5
0.028977,0.5
0.0289786,0.481267
0.0289786,0.4
0.0289798,0.4
0.0289798,0.4
0.028981,0.4
0.0289814,0.4
0.0289822,0.4
0.028983,0.4
0.0289838,0.4
0.0289845,0.4
0.0289854,0.4
0.0289861,0.4
0.0289869,0.4
0.0289877,0.310548
0.0289885,0.3
0.0289892,0.3
0.0289904,0.3
0.0289916,0.3
0.0289923,0.3
0.0289935,0.3
0.0289947,0.3
0.0289954,0.3
0.0289966,0.3
0.0289974,0.3
0.0289986,0.3
0.0289997,0.3
0.0290005,0.3
0.0290009,0.3
0.0290021,0.3
0.0290028,0.3
0.029004,0.3
0.0290052,0.3
0.0290059,0.297781
0.0290071,0.2
0.0290071,0.221533
0.0290083,0.209705
0.0290095,0.2
0.0290102,0.2
0.0290118,0.2
0.0290126,0.2
0.0290133,0.2
0.0290145,0.2
0.0290157,0.2
0.0290157,0.2
0.0290169,0.2
0.0290176,0.2
0.0290188,0.2
0.02902,0.2
0.0290207,0.2
0.0290219,0.2
0.0290227,0.2
0.0290239,0.2
0.0290246,0.2
0.0290258,0.2
0.029027,0.2
0.0290277,0.2
0.0290289,0.2
0.0290301,0.2
0.0290308,0.2
0.0290316,0.2
0.0290332,0.2
0.0290339,0.2
0.0290347,0.2
0.0290363,0.2
0.029037,0.2
0.0290378,0.2
0.029039,0.2
0.0290402,0.2
0.0290409,0.2
0.0290412,0.2
0.029042,0.2
0.0290424,0.2
0.0290432,0.2
0.0290439,0.2
0.0290451,0.2
0.0290463,0.2
0.029047,0.2
0.0290478,0.2
0.0290486,0.2
0.0290497,0.2
0.0290505,0.2
0.0290512,0.2
0.0290512,0.2
0.0290524,0.2
0.0290532,0.2
0.0290539,0.2
0.0290547,0.2
0.0290559,0.2
0.0290566,0.2
0.0290574,0.2
0.0290581,0.2
0.0290593,0.2
0.0290601,0.2
0.0290608,0.2
0.0290616,0.2
0.0290628,0.2
0.0290635,0.2
0.0290643,0.2
0.029065,0.2
0.0290662,0.2
0.0290681,0.2
0.0290689,0.2
0.0290696,0.2
0.0290708,0.2
0.0290723,0.2
0.0290731,0.2
0.0290743,0.2
0.029075,0.2
0.0290758,0.2
0.0290765,0.2
0.0290777,0.2
0.0290792,0.2
0.02908,0.2
0.0290807,0.2
0.0290819,0.2
0.0290834,0.2
0.0290842,0.2
0.0290849,0.2
0.0290869,0.2
0.0290876,0.2
0.0290884,0.2
0.0290891,0.2
0.0290915,0.2
0.0290922,0.2
0.029093,0.2
0.0290949,0.2
0.0290957,0.2
0.0290964,0.2
0.0290984,0.2
0.0290991,0.2
0.0290999,0.2
0.0291014,0.2
0.0291026,0.2
0.0291033,0.2
0.0291041,0.2
0.0291048,0.2
0.029106,0.2
0.0291068,0.2
0.0291083,0.2
0.0291095,0.2
0.0291102,0.2
0.029111,0.2
0.0291117,0.2
0.0291129,0.2
0.0291137,0.2
0.0291144,0.2
0.0291156,0.2
0.0291168,0.2
0.0291183,0.2
0.029119,0.2
0.0291202,0.2
0.029121,0.2
0.0291217,0.2
0.0291229,0.2
0.0291237,0.2
